id,IHH,IHV
1,0.06235353648662567,0.01617085561156273
2,0.03465374931693077,0.011568879708647728
3,0.03840344399213791,0.003770665731281042
4,0.03853805735707283,0.008240548893809319
5,0.16436292231082916,0.012758196331560612
6,0.06222150847315788,0.0027615029830485582
7,0.0879153162240982,0.01090756431221962
8,0.1165851354598999,0.009503364562988281
9,0.08591578155755997,0.016326403245329857
10,0.02550799399614334,0.00684683583676815
11,0.03538118675351143,0.028217416256666183
12,0.020891156047582626,0.007188199553638697
13,0.025448188185691833,0.0036832457408308983
14,0.04186573624610901,0.0020806831307709217
15,0.036118797957897186,0.011352072469890118
16,0.1674032211303711,0.014133064076304436
17,0.05423722043633461,0.005341804586350918
18,0.03474383056163788,0.012967661023139954
19,0.060601696372032166,0.007391613908112049
20,0.04044689983129501,0.004500935785472393
21,0.06969882547855377,0.010196592658758163
22,0.07004145532846451,0.02942938357591629
23,0.10497554391622543,0.009998265653848648
24,0.020168567076325417,0.007663006894290447
25,0.027292609214782715,0.007364925928413868
26,0.03653508797287941,0.004362202249467373
27,0.03944583982229233,0.007339413743466139
28,0.12805503606796265,0.01424773782491684
29,0.06386373937129974,0.015568803064525127
30,0.06954990327358246,0.0069216107949614525
31,0.14619170129299164,0.012509888969361782
32,0.08110649883747101,0.008341653272509575
33,0.0950811579823494,0.00792607944458723
34,0.054108668118715286,0.006797376088798046
35,0.014675678685307503,0.016445674002170563
36,0.06284064054489136,0.004632477182894945
37,0.05590192601084709,0.007846205495297909
38,0.07632298022508621,0.008506608195602894
39,0.03421245515346527,0.020758386701345444
40,0.026145149022340775,0.011423749849200249
41,0.02542020007967949,0.007920787669718266
42,0.028177235275506973,0.00933704525232315
43,0.06040101498365402,0.02484063059091568
44,0.17781992256641388,0.01927204430103302
45,0.12005124986171722,0.018212106078863144
46,0.10926738381385803,0.014648597687482834
47,0.06261393427848816,0.012822834774851799
48,0.024675212800502777,0.025862447917461395
49,0.06173854321241379,0.005685755982995033
50,0.05491242930293083,0.00474532600492239
51,0.039093904197216034,0.00902706291526556
52,0.059881791472435,0.004553853999823332
53,0.03783471882343292,0.01976786181330681
54,0.025649741291999817,0.012960938736796379
55,0.06963453441858292,0.004243054427206516
56,0.16482526063919067,0.008264198899269104
57,0.21222351491451263,0.026107190176844597
58,0.16624048352241516,0.01885139010846615
59,0.06323392689228058,0.02523866668343544
60,0.12081383168697357,0.009702075272798538
61,0.02378873899579048,0.008063887245953083
62,0.0980902835726738,0.01899971067905426
63,0.10464821010828018,0.03197363018989563
64,0.042446862906217575,0.007255494594573975
65,0.18552620708942413,0.028845690190792084
66,0.17643727362155914,0.02565978839993477
67,0.07821586728096008,0.012196711264550686
68,0.031922511756420135,0.01793573424220085
69,0.06877368688583374,0.006469066720455885
70,0.048961058259010315,0.008743668906390667
71,0.2695256769657135,0.027854356914758682
72,0.054164398461580276,0.012325319461524487
73,0.04462512210011482,0.02214156836271286
74,0.061060935258865356,0.020077012479305267
75,0.055448636412620544,0.009169640019536018
76,0.05704207345843315,0.004615346435457468
77,0.05359867215156555,0.0025908416137099266
78,0.07951535284519196,0.01558357011526823
79,0.11704999953508377,0.02082587592303753
80,0.1723310649394989,0.014802353456616402
81,0.15639114379882812,0.023589476943016052
82,0.12016048282384872,0.02298859879374504
83,0.10734948515892029,0.024517018347978592
84,0.14561480283737183,0.03934192657470703
85,0.19273526966571808,0.018262911587953568
86,0.05336304008960724,0.009724564850330353
87,0.06837659329175949,0.013789176940917969
88,0.06301669031381607,0.004819907248020172
89,0.06888553500175476,0.008170722052454948
90,0.055860910564661026,0.0164833702147007
91,0.032109491527080536,0.020142756402492523
92,0.024096621200442314,0.016791436821222305
93,0.08441084623336792,0.0037049129605293274
94,0.05012810230255127,0.006109531968832016
95,0.05059366673231125,0.007453528698533773
96,0.049074068665504456,0.012999116443097591
97,0.21352261304855347,0.03606336563825607
98,0.05233931541442871,0.015526986680924892
99,0.0322074331343174,0.011457773856818676
100,0.01642652601003647,0.006399327889084816
101,0.09804792702198029,0.006432634778320789
102,0.022551139816641808,0.00825915765017271
103,0.05205140635371208,0.00729485834017396
104,0.03693435341119766,0.003118797903880477
105,0.03573214262723923,0.01623995043337345
106,0.10893343389034271,0.007132557220757008
107,0.05177045240998268,0.023790080100297928
108,0.07326549291610718,0.07925807684659958
109,0.04512258246541023,0.012938069179654121
110,0.06065624952316284,0.016571206972002983
111,0.06559035181999207,0.05199141800403595
112,0.19942885637283325,0.0047867209650576115
113,0.10043497383594513,0.02027604542672634
114,0.14884993433952332,0.029509766027331352
115,0.514213502407074,0.012773816473782063
116,0.03835727274417877,0.011542695574462414
117,0.03224937990307808,0.014431838877499104
118,0.06129142642021179,0.004141595680266619
119,0.036759153008461,0.010093886405229568
120,0.13249051570892334,0.010909664444625378
121,0.033540740609169006,0.007452438585460186
122,0.05093853175640106,0.012483404949307442
123,0.023553745821118355,0.005811162292957306
124,0.07993088662624359,0.008602622896432877
125,0.0704861506819725,0.033861611038446426
126,0.07029515504837036,0.029456397518515587
127,0.028433483093976974,0.013352819718420506
128,0.044166672974824905,0.015596590004861355
129,0.023339038714766502,0.0034295045770704746
130,0.044524986296892166,0.0030864973086863756
131,0.010088021866977215,0.009012029506266117
132,0.048194464296102524,0.007830830290913582
133,0.031025119125843048,0.010396568104624748
134,0.1000395193696022,0.005790927447378635
135,0.10874772071838379,0.008384902030229568
136,0.09477008134126663,0.03912385180592537
137,0.24751535058021545,0.062435537576675415
138,0.26832517981529236,0.00543646514415741
139,0.12827515602111816,0.012541787698864937
140,0.0813588798046112,0.02444646880030632
141,0.3531927466392517,0.022716427221894264
142,0.12688809633255005,0.026180744171142578
143,0.07967646420001984,0.014271058142185211
144,0.11572819203138351,0.011584793217480183
145,0.03412371128797531,0.0062849195674061775
146,0.025547819212079048,0.005609120242297649
147,0.04311522841453552,0.008426882326602936
148,0.06052935868501663,0.008281541988253593
149,0.05620734393596649,0.010579777881503105
150,0.03099842742085457,0.015963084995746613
151,0.027129054069519043,0.009683595970273018
152,0.02789897471666336,0.003334335284307599
153,0.17322766780853271,0.009588159620761871
154,0.10187050700187683,0.006651745643466711
155,0.058203235268592834,0.005744975060224533
156,0.44899410009384155,0.017391826957464218
157,0.025656646117568016,0.010539613664150238
158,0.021800123155117035,0.00858229584991932
159,0.03492959588766098,0.009820656850934029
160,0.04869121313095093,0.01668487675487995
161,0.018140189349651337,0.012296926230192184
162,0.07052913308143616,0.01147808413952589
163,0.06361698359251022,0.011531142517924309
164,0.1327102929353714,0.03135751560330391
165,0.17710155248641968,0.03610654175281525
166,0.29328790307044983,0.037719838321208954
167,0.10616336762905121,0.015288624912500381
168,0.2459368109703064,0.061097849160432816
169,0.12200462073087692,0.001863097189925611
170,0.06040375307202339,0.013897707685828209
171,0.1529293805360794,0.019782917574048042
172,0.032017551362514496,0.010561227798461914
173,0.11416178941726685,0.014800794422626495
174,0.14851132035255432,0.0173527542501688
175,0.07885311543941498,0.01788605935871601
176,0.09060358256101608,0.013672531582415104
177,0.10417025536298752,0.027598094195127487
178,0.14679184556007385,0.008034821599721909
179,0.01388805266469717,0.009356452152132988
180,0.02346470020711422,0.0053418888710439205
181,0.1227719709277153,0.00748108234256506
182,0.047286663204431534,0.004970180336385965
183,0.059445761144161224,0.005350852385163307
184,0.04247693717479706,0.0032545910216867924
185,0.27575668692588806,0.009051572531461716
186,0.22787514328956604,0.01319405809044838
187,0.03696443885564804,0.00763174332678318
188,0.022779114544391632,0.015441164374351501
189,0.10290610790252686,0.0115157226100564
190,0.043188199400901794,0.008173264563083649
191,0.023241031914949417,0.009009859524667263
192,0.05242917686700821,0.010011500678956509
193,0.08293113112449646,0.0183471217751503
194,0.1506747007369995,0.06925638765096664
195,0.10374534130096436,0.026774240657687187
196,0.17102587223052979,0.03399006277322769
197,0.09174852818250656,0.08242130279541016
198,0.2003934681415558,0.04237299785017967
199,0.23050221800804138,0.0390530601143837
200,0.06403781473636627,0.02118290401995182
201,0.03443025425076485,0.01990760862827301
202,0.13464374840259552,0.022058293223381042
203,0.12808142602443695,0.010853721760213375
204,0.020843666046857834,0.0053758868016302586
205,0.05361119285225868,0.011299481615424156
206,0.04648422449827194,0.018512535840272903
207,0.04672590643167496,0.017538996413350105
208,0.11832784116268158,0.022514507174491882
209,0.022717345505952835,0.005411519203335047
210,0.09115242213010788,0.004528352990746498
211,0.06905556470155716,0.014112815260887146
212,0.07976970076560974,0.005909700877964497
213,0.03879420459270477,0.004903506487607956
214,0.06505481898784637,0.018231773748993874
215,0.05181103199720383,0.003750125877559185
216,0.026579897850751877,0.007567598484456539
217,0.08384586870670319,0.007134572137147188
218,0.021498985588550568,0.0037458552978932858
219,0.06481286883354187,0.006046248599886894
220,0.05779118835926056,0.009188869968056679
221,0.045450419187545776,0.01381988450884819
222,0.09026317298412323,0.03307506814599037
223,0.08475835621356964,0.009114943444728851
224,0.09623618423938751,0.035036999732255936
225,0.10637527704238892,0.0357871912419796
226,0.05725789815187454,0.009698844514787197
227,0.05981798097491264,0.03009073995053768
228,0.14447671175003052,0.020269427448511124
229,0.19867074489593506,0.01133404765278101
230,0.04120531305670738,0.010481065139174461
231,0.12521111965179443,0.03228900209069252
232,0.07257793098688126,0.013683906756341457
233,0.08605539798736572,0.024167634546756744
234,0.12106449156999588,0.005661655683070421
235,0.09942946583032608,0.04849398881196976
236,0.05687060207128525,0.03563946858048439
237,0.07474228739738464,0.005391366314142942
238,0.024708271026611328,0.01405029185116291
239,0.04138254001736641,0.012571828439831734
240,0.051563240587711334,0.010123813524842262
241,0.08738312125205994,0.009845612570643425
242,0.06644825637340546,0.0048322249203920364
243,0.0590377077460289,0.007979068905115128
244,0.15492889285087585,0.006911903619766235
245,0.05905987322330475,0.01789439469575882
246,0.015100682154297829,0.00671240221709013
247,0.02289804071187973,0.010768421925604343
248,0.06309135258197784,0.005380827002227306
249,0.05330986902117729,0.0036332602612674236
250,0.02164267748594284,0.008082779124379158
251,0.02196410298347473,0.011618435382843018
252,0.016552027314901352,0.014638002961874008
253,0.15414336323738098,0.006718374788761139
254,0.25967633724212646,0.030681153759360313
255,0.03699992597103119,0.008035832084715366
256,0.04616595804691315,0.012503172270953655
257,0.09868337213993073,0.001309430692344904
258,0.08088594675064087,0.011929534375667572
259,0.11663340032100677,0.00927730929106474
260,0.06998229026794434,0.00906117632985115
261,0.06461787223815918,0.022862080484628677
262,0.12634877860546112,0.08041557669639587
263,0.047064948827028275,0.03576647862792015
264,0.045814234763383865,0.0178847573697567
265,0.014140069484710693,0.00495626125484705
266,0.06358838081359863,0.010288638062775135
267,0.01370219700038433,0.007718455977737904
268,0.050922807306051254,0.0034161200746893883
269,0.06877192854881287,0.007162119261920452
270,0.06689079105854034,0.008249606937170029
271,0.03617812693119049,0.008986691944301128
272,0.04082433879375458,0.01559885498136282
273,0.012126408517360687,0.014663776382803917
274,0.07496719062328339,0.016294319182634354
275,0.3250349760055542,0.019393315538764
276,0.048509687185287476,0.01412131730467081
277,0.017315644770860672,0.005315861664712429
278,0.030150949954986572,0.005004358943551779
279,0.03138812258839607,0.0048590246587991714
280,0.059339724481105804,0.007420436013489962
281,0.005888673942536116,0.006893143989145756
282,0.03179212287068367,0.005521245300769806
283,0.04155052453279495,0.00989961251616478
284,0.024918176233768463,0.01707647182047367
285,0.022970858961343765,0.002833941485732794
286,0.050661906599998474,0.008235108107328415
287,0.060469333082437515,0.008515940979123116
288,0.05101970210671425,0.008208733052015305
289,0.06363871693611145,0.0152584258466959
290,0.1994156837463379,0.017587505280971527
291,0.19909459352493286,0.036960989236831665
292,0.18100996315479279,0.04707770049571991
