id,IHH,IHV
1,1.3643704652786255,0.15222205221652985
2,0.6842988729476929,0.22653423249721527
3,0.5768077373504639,0.14253443479537964
4,0.23158599436283112,0.0766470730304718
5,0.9601408839225769,0.13238301873207092
6,0.2840869426727295,0.22002682089805603
7,0.4348152279853821,0.14280445873737335
8,0.22497473657131195,0.0528932549059391
9,0.08066345751285553,0.06497365236282349
10,0.16403302550315857,0.16716699302196503
11,0.21989847719669342,0.06313952803611755
12,0.293610543012619,0.16015657782554626
13,1.426371693611145,0.2826159596443176
14,0.34060904383659363,0.10266629606485367
15,0.2618880569934845,0.14103451371192932
16,0.4216727018356323,0.23023606836795807
17,0.14516763389110565,0.24601656198501587
18,0.3249656856060028,0.07723307609558105
19,0.11139976978302002,0.10963823646306992
20,0.5577232241630554,0.023047400638461113
21,0.1429377645254135,0.07504013180732727
22,0.7434725761413574,0.20853185653686523
23,0.37924709916114807,0.18294188380241394
24,0.5944774150848389,0.10364067554473877
25,0.474493145942688,0.19210921227931976
26,0.060415465384721756,0.15100878477096558
27,0.1980072557926178,0.12156733870506287
28,0.2275375872850418,0.030277512967586517
29,0.1640285849571228,0.0580303929746151
30,0.2058202624320984,0.18213212490081787
31,0.3275079131126404,0.04277913272380829
32,0.20199266076087952,0.14017221331596375
33,0.4950214624404907,0.10157003998756409
34,0.3270758390426636,0.15854091942310333
35,0.28936946392059326,0.23427408933639526
36,0.4741639196872711,0.2991013824939728
37,0.20577101409435272,0.05766945332288742
38,0.22768233716487885,0.0631270632147789
39,0.3096127510070801,0.046142950654029846
40,0.39959418773651123,0.05049934610724449
41,0.08584220707416534,0.020535536110401154
42,0.40524226427078247,0.08847358822822571
43,0.5655797719955444,0.06251813471317291
44,0.4389035701751709,0.05181664600968361
45,0.2255905270576477,0.07680805027484894
46,0.20058439671993256,0.13109302520751953
47,0.3271065354347229,0.026215333491563797
48,0.6660064458847046,0.3474588990211487
49,0.3056386411190033,0.1612592339515686
50,0.22481176257133484,0.0516686737537384
51,0.11846810579299927,0.032416388392448425
52,0.11294812709093094,0.04676947742700577
53,0.26582038402557373,0.09726869314908981
54,0.17917808890342712,0.13442334532737732
55,0.4919361174106598,0.06450721621513367
56,0.33942925930023193,0.16443848609924316
57,0.2558668255805969,0.1933308243751526
58,0.27855685353279114,0.08413363993167877
59,0.38598817586898804,0.02746996283531189
60,0.20894405245780945,0.1559174805879593
61,0.10413575172424316,0.013096436858177185
62,0.1132001131772995,0.05024416744709015
63,0.3157270550727844,0.21610623598098755
64,0.32218629121780396,0.24530670046806335
65,0.399554967880249,0.25492289662361145
66,0.9146812558174133,0.15215739607810974
67,0.26024091243743896,0.1562178134918213
68,0.18713577091693878,0.026330556720495224
69,0.22361047565937042,0.07044084370136261
70,0.11287990212440491,0.0980873703956604
71,0.1432432234287262,0.11341439187526703
72,0.0491754524409771,0.05331416428089142
73,0.26585474610328674,0.03591262921690941
74,0.2694026231765747,0.06412791460752487
75,0.18988153338432312,0.11521388590335846
76,0.06531734019517899,0.05503226816654205
77,0.3375632166862488,0.2535794973373413
78,0.4369891285896301,0.06383558362722397
79,0.38198918104171753,0.049339111894369125
80,0.19362783432006836,0.02759406343102455
81,0.3084760308265686,0.2648099958896637
82,0.3447612524032593,0.05356862023472786
83,0.10683510452508926,0.13783995807170868
84,0.2823069393634796,0.09113528579473495
85,0.16480284929275513,0.053531285375356674
86,0.16189813613891602,0.078131765127182
87,0.987860918045044,0.07207387685775757
88,0.32176297903060913,0.06448715925216675
89,0.8060694336891174,0.07238668948411942
