id,IHH,IHV
1,0.11977016925811768,0.06422548741102219
2,0.21687962114810944,0.006431868299841881
3,0.20352888107299805,0.03429298847913742
4,0.19918948411941528,0.0840262621641159
5,0.3378649055957794,0.0696713775396347
6,0.33857324719429016,0.035047516226768494
7,0.4878186285495758,0.03191523998975754
8,0.27418607473373413,0.03752952441573143
9,0.5244072675704956,0.048045236617326736
10,0.3282921016216278,0.0449020117521286
11,0.3803628087043762,0.0477566197514534
12,0.1966504603624344,0.06852144002914429
13,0.30492013692855835,0.03960026055574417
14,0.13092592358589172,0.05669254809617996
15,0.1463916003704071,0.05055978149175644
16,0.4169079065322876,0.08120087534189224
17,0.2790115475654602,0.06663408875465393
18,0.13682834804058075,0.0682687982916832
19,0.3484683930873871,0.045665960758924484
20,0.1845845878124237,0.0659019723534584
21,0.22104156017303467,0.039916619658470154
22,0.3357846140861511,0.06773930042982101
23,0.6310268044471741,0.07142733037471771
24,0.1699463427066803,0.047323595732450485
25,0.275806725025177,0.04151960834860802
26,0.10127811133861542,0.016548514366149902
27,0.2922418713569641,0.028163239359855652
28,0.04978719353675842,0.026934092864394188
29,0.14197221398353577,0.0343051552772522
30,0.14221517741680145,0.06532007455825806
31,0.05864116922020912,0.0631406381726265
32,0.28637492656707764,0.021827328950166702
33,0.0942063257098198,0.0379900261759758
34,0.170857772231102,0.0699266865849495
35,0.3334214389324188,0.18770554661750793
36,0.1165008470416069,0.03721322864294052
37,0.12510550022125244,0.07381545007228851
38,0.09489621967077255,0.01891832798719406
39,0.14444617927074432,0.052703678607940674
40,0.388607382774353,0.05518020689487457
41,0.0596102736890316,0.03586645424365997
42,0.08313494920730591,0.02138870395720005
43,0.2924657464027405,0.06406393647193909
44,0.38597044348716736,0.031426262110471725
45,0.21525146067142487,0.04378294572234154
46,0.1322963833808899,0.053762003779411316
47,0.13703441619873047,0.039249762892723083
48,0.0769612044095993,0.025191349908709526
49,0.031239066272974014,0.05461832880973816
50,0.16512806713581085,0.07876013964414597
51,0.6035774350166321,0.10104195773601532
52,0.19144397974014282,0.0949956402182579
53,0.3314034044742584,0.028133224695920944
54,0.5968601107597351,0.06397762894630432
55,0.14720836281776428,0.08359295129776001
56,0.2220143973827362,0.01643698662519455
57,0.3263436257839203,0.016915298998355865
58,0.05045701563358307,0.033890485763549805
59,0.19427186250686646,0.10544225573539734
60,0.13357765972614288,0.04001187905669212
61,0.18306021392345428,0.07650716602802277
62,0.19527249038219452,0.04839353263378143
63,0.2825707197189331,0.06693166494369507
64,0.2426014542579651,0.02564491331577301
65,0.07463216781616211,0.05325134098529816
66,0.062217336148023605,0.010667209513485432
67,0.3508407175540924,0.04403383657336235
68,0.13653700053691864,0.05522428825497627
69,0.06340329349040985,0.010998682118952274
70,0.10767753422260284,0.04348943755030632
71,0.15412934124469757,0.11520180851221085
72,0.14139792323112488,0.137453094124794
73,0.42863893508911133,0.04863866791129112
74,0.4216645658016205,0.1129017323255539
75,0.5804635882377625,0.07382683455944061
76,0.5978783369064331,0.06022293120622635
77,0.6209248304367065,0.16701361536979675
78,0.1392924040555954,0.09151940047740936
79,0.2153925746679306,0.11959417909383774
80,0.2876899540424347,0.13718347251415253
81,0.22657471895217896,0.1566360741853714
82,0.22381791472434998,0.05405864864587784
83,0.5059420466423035,0.056402549147605896
84,0.12634286284446716,0.05330299213528633
85,0.03581293299794197,0.03323200345039368
86,0.09272268414497375,0.0403713658452034
87,0.24909348785877228,0.10125632584095001
88,0.2842578589916229,0.04740288108587265
89,0.26302728056907654,0.05929404869675636
90,0.28216278553009033,0.11254356056451797
91,0.3314201235771179,0.10326381027698517
92,0.37124159932136536,0.09705577045679092
93,0.4805372953414917,0.15271204710006714
94,0.3389815092086792,0.1651243269443512
95,0.12334597855806351,0.10361504554748535
96,0.39642614126205444,0.0926315039396286
97,0.3196397125720978,0.06590133905410767
98,0.06883083283901215,0.10644876956939697
99,0.25591903924942017,0.1045866310596466
100,0.26406872272491455,0.22350196540355682
101,0.059974461793899536,0.12875327467918396
102,0.2730262875556946,0.12932494282722473
103,0.238493412733078,0.03365354239940643
104,0.12839490175247192,0.13276267051696777
105,0.14837069809436798,0.04802883043885231
106,0.12361001968383789,0.02050543949007988
107,0.22897236049175262,0.01724313199520111
108,0.1471024751663208,0.06555020064115524
109,0.8100600242614746,0.06383941322565079
110,0.26231539249420166,0.06173655018210411
111,0.06224599480628967,0.050922684371471405
112,0.23630474507808685,0.06125394627451897
113,0.1569153517484665,0.07889185845851898
114,0.14117610454559326,0.03881889954209328
115,0.10219608247280121,0.08426185697317123
116,0.16914477944374084,0.11248940974473953
117,0.20423062145709991,0.08410093933343887
118,0.26945966482162476,0.06532473117113113
119,0.43365478515625,0.12124605476856232
120,0.22239279747009277,0.14915183186531067
121,0.24484393000602722,0.08466275036334991
122,0.49850061535835266,0.061708372086286545
123,0.1307460516691208,0.06209810823202133
124,0.18622487783432007,0.05493289977312088
125,0.1749403476715088,0.02887439727783203
126,0.18943721055984497,0.04078122228384018
127,0.035144027322530746,0.016055496409535408
128,0.1593405157327652,0.020947346463799477
129,0.17883844673633575,0.0571523979306221
130,0.2697924077510834,0.046718716621398926
131,0.11286504566669464,0.09849613159894943
132,0.21929839253425598,0.05052218958735466
133,0.42431390285491943,0.08195705711841583
134,0.2524782121181488,0.07621109485626221
135,0.04087943583726883,0.05263669043779373
136,0.1191861629486084,0.04090545326471329
137,0.26416999101638794,0.06276315450668335
138,0.2538818120956421,0.11340678483247757
139,0.7401266098022461,0.05167770013213158
140,0.38263416290283203,0.04481818526983261
141,0.20099900662899017,0.10558289289474487
142,0.24966610968112946,0.053762249648571014
143,0.2589184045791626,0.10116834193468094
144,0.10487041622400284,0.009348176419734955
145,0.06757528334856033,0.0347733348608017
146,0.20506533980369568,0.0513109490275383
147,0.10753075778484344,0.030572697520256042
148,0.11174512654542923,0.06668731570243835
149,0.45810753107070923,0.04838026314973831
150,0.39808714389801025,0.04815402626991272
151,0.3648967146873474,0.03479310870170593
152,0.3880334198474884,0.10617025196552277
153,0.3044523596763611,0.05871337652206421
154,0.12338491529226303,0.03360467404127121
155,0.16169098019599915,0.16527947783470154
156,0.039202697575092316,0.08610743284225464
157,0.39517101645469666,0.10490499436855316
158,0.24036851525306702,0.07280910015106201
159,0.208641916513443,0.08070194721221924
160,0.17250849306583405,0.10434141010046005
161,0.28542977571487427,0.06802254915237427
162,0.1199217215180397,0.1922801434993744
163,0.07145187258720398,0.15848088264465332
164,0.294979453086853,0.09034430980682373
165,0.1654510796070099,0.12480271607637405
