id,IHH,IHV
1,0.08112062513828278,0.009888984262943268
2,0.03460630401968956,0.005566851235926151
3,0.012603024952113628,0.008408768102526665
4,0.038653794676065445,0.00745940487831831
5,0.14181876182556152,0.031516168266534805
6,0.12057766318321228,0.00985969789326191
7,0.10491282492876053,0.005291986279189587
8,0.026207339018583298,0.007803501561284065
9,0.039808690547943115,0.0029183258302509785
10,0.026066526770591736,0.011703940108418465
11,0.04263315349817276,0.00784977339208126
12,0.04934990406036377,0.00348686333745718
13,0.02191333845257759,0.0006980238249525428
14,0.052736103534698486,0.005770849995315075
15,0.024945594370365143,0.011079750955104828
16,0.0394270159304142,0.011727120727300644
17,0.033680155873298645,0.01999569498002529
18,0.05363394320011139,0.005282163619995117
19,0.03300732001662254,0.004819521214812994
20,0.020181961357593536,0.007900947704911232
21,0.023792508989572525,0.006745274178683758
22,0.11953383684158325,0.01463564857840538
23,0.05240742489695549,0.01563381776213646
24,0.10415138304233551,0.005083628464490175
25,0.031090496107935905,0.004301374778151512
26,0.035856083035469055,0.011782797053456306
27,0.00928483810275793,0.008398523554205894
28,0.05245519429445267,0.01825174316763878
29,0.03489045426249504,0.006508570164442062
30,0.06698711961507797,0.0036788308061659336
31,0.022826198488473892,0.006058419588953257
32,0.0253354050219059,0.0022009527310729027
33,0.031215526163578033,0.009522642940282822
34,0.030684305354952812,0.0030199068132787943
35,0.04863791912794113,0.004805806092917919
36,0.01983034238219261,0.002167751779779792
37,0.04802437871694565,0.014834774658083916
38,0.03030497208237648,0.010682045482099056
39,0.0528683178126812,0.018400633707642555
40,0.055466338992118835,0.017027288675308228
41,0.04203878343105316,0.0064380476251244545
42,0.07103897631168365,0.004758200142532587
43,0.031001299619674683,0.01419330108910799
44,0.09936957061290741,0.011703387834131718
45,0.07449690997600555,0.007045004982501268
46,0.016656644642353058,0.007270284462720156
47,0.02397020347416401,0.00843579787760973
48,0.03770418092608452,0.007365125697106123
49,0.04686599597334862,0.008029231801629066
50,0.018607553094625473,0.004617710132151842
51,0.007609098684042692,0.003938786685466766
52,0.06887887418270111,0.003400565590709448
53,0.04323996230959892,0.007974823005497456
54,0.07873603701591492,0.004463802557438612
55,0.034780606627464294,0.009837179444730282
56,0.09646953642368317,0.006679036654531956
57,0.07373014092445374,0.01262363325804472
58,0.0377982072532177,0.006242835894227028
59,0.08191210776567459,0.005426888354122639
60,0.08032501488924026,0.007353613618761301
61,0.06722479313611984,0.0076229749247431755
62,0.04702301323413849,0.009512513875961304
63,0.0471525564789772,0.010896239429712296
64,0.02528434619307518,0.008436828851699829
65,0.09896008670330048,0.012644071131944656
66,0.04807199165225029,0.0281345397233963
67,0.03436683863401413,0.022953316569328308
68,0.01695874147117138,0.013186040334403515
69,0.035698652267456055,0.009954998269677162
70,0.06687770783901215,0.008352097123861313
71,0.061010077595710754,0.008186360821127892
72,0.0549338199198246,0.008039886131882668
73,0.012862964533269405,0.0068985833786427975
74,0.02782207354903221,0.006939296144992113
75,0.01904366724193096,0.0139376912266016
76,0.046120692044496536,0.013485251925885677
77,0.03671135753393173,0.008747817948460579
78,0.07825429737567902,0.0038103871047496796
79,0.05253221467137337,0.002947916043922305
80,0.03493686765432358,0.004804967902600765
81,0.026880819350481033,0.005555926822125912
82,0.05104602873325348,0.01703297719359398
83,0.06103148311376572,0.0069172256626188755
84,0.043223146349191666,0.007680665701627731
85,0.039742425084114075,0.004587080795317888
86,0.05318737402558327,0.013034575618803501
87,0.05736839771270752,0.00815911777317524
88,0.03193824738264084,0.015023477375507355
89,0.037575479596853256,0.005543654318898916
90,0.0172724649310112,0.004902769345790148
91,0.059379734098911285,0.0115443654358387
92,0.06419862806797028,0.009778814390301704
93,0.07869169116020203,0.021857699379324913
94,0.04083680734038353,0.010246292687952518
95,0.037278465926647186,0.017374128103256226
96,0.04799896106123924,0.005167856812477112
97,0.030091742053627968,0.007185828872025013
98,0.010554598644375801,0.008118660189211369
