id,IHH,IHV
1,0.9846464991569519,0.2668735980987549
2,0.3293178081512451,0.0987965390086174
3,0.5760067701339722,0.08833888173103333
4,0.2253769338130951,0.2124408483505249
5,0.21287347376346588,0.406430184841156
6,0.11796459555625916,0.07487356662750244
7,0.2976589798927307,0.10555537045001984
8,0.13664691150188446,0.0676925927400589
9,0.31743574142456055,0.03603210672736168
10,0.18276575207710266,0.08337531983852386
11,0.5006777048110962,0.11055922508239746
12,0.3143300712108612,0.08003450185060501
13,0.17262689769268036,0.08317864686250687
14,0.13543199002742767,0.018463755026459694
15,0.3254057765007019,0.08678228408098221
16,0.27135512232780457,0.06799734383821487
17,0.24449555575847626,0.022624393925070763
18,0.09956442564725876,0.04185118153691292
19,0.9574695825576782,0.09352215379476547
20,0.5521711111068726,0.05688496306538582
21,0.21510665118694305,0.0532495491206646
22,0.3563886284828186,0.04027709364891052
23,0.21962524950504303,0.14169707894325256
24,0.15665334463119507,0.04298654943704605
25,0.28018322587013245,0.041369661688804626
26,0.4234558939933777,0.09179972112178802
27,0.26526790857315063,0.16712962090969086
28,0.46328988671302795,0.034494876861572266
29,0.08581312000751495,0.07994651794433594
30,0.2875410318374634,0.1241367906332016
31,0.49068915843963623,0.1770918071269989
32,0.27234047651290894,0.12996132671833038
33,0.20832045376300812,0.055505119264125824
34,0.6423834562301636,0.08816750347614288
35,0.9329392313957214,0.06251857429742813
36,0.34676259756088257,0.07620888203382492
37,0.14176779985427856,0.15029403567314148
38,0.42899253964424133,0.04037003219127655
39,0.10424914211034775,0.07488290965557098
40,0.34428727626800537,0.1877172589302063
41,1.002302646636963,0.05953455716371536
42,0.14083126187324524,0.05991978570818901
43,0.31235232949256897,0.04752204567193985
44,0.1212841346859932,0.01424998976290226
45,0.1579359620809555,0.07605276256799698
46,0.17549291253089905,0.1130223497748375
47,0.22563926875591278,0.06542828679084778
48,0.07727869600057602,0.11833198368549347
49,0.4646048843860626,0.11579160392284393
50,0.7660697102546692,0.06289888918399811
51,0.5500134825706482,0.10261058807373047
52,0.1258951872587204,0.08140523731708527
53,0.28677594661712646,0.009104632772505283
