id,IHH,IHV
1,0.08406420797109604,0.007789956871420145
2,0.03620351105928421,0.009484355337917805
3,0.0770307257771492,0.01101559866219759
4,0.04316925257444382,0.0020709114614874125
5,0.038978271186351776,0.011730650439858437
6,0.04327967017889023,0.0141607616096735
7,0.05128096789121628,0.0054504298605024815
8,0.07393968850374222,0.00873892568051815
9,0.09001166373491287,0.002392362803220749
10,0.06871173530817032,0.007618296891450882
11,0.05648024380207062,0.004343140404671431
12,0.025916067883372307,0.007966850884258747
13,0.027225855737924576,0.010019547306001186
14,0.05678164213895798,0.0061953747645020485
15,0.03219176456332207,0.007775974925607443
16,0.011543980799615383,0.008148465305566788
17,0.06378035247325897,0.007002310827374458
18,0.019544698297977448,0.01400553248822689
19,0.0522598959505558,0.004905570764094591
20,0.05351223051548004,0.006585053168237209
21,0.0549405962228775,0.013132326304912567
22,0.049373406916856766,0.008730454370379448
23,0.08853268623352051,0.008782260119915009
24,0.10953348875045776,0.007596483454108238
25,0.045081380754709244,0.007814950309693813
26,0.11045050621032715,0.0059546856209635735
27,0.04619419202208519,0.0035501099191606045
28,0.11411906033754349,0.005594550631940365
29,0.03622283786535263,0.0037070917896926403
30,0.03860367089509964,0.01158864889293909
31,0.01912746950984001,0.021771345287561417
32,0.03326518088579178,0.011949202977120876
33,0.0715022012591362,0.006708212662488222
34,0.07066255062818527,0.0038408117834478617
35,0.006729545537382364,0.0067877452820539474
36,0.05109895020723343,0.007360693067312241
37,0.03266999125480652,0.006628166418522596
38,0.030008872970938683,0.004747819621115923
39,0.07551385462284088,0.009533973410725594
40,0.05453908070921898,0.005567868240177631
41,0.08227363973855972,0.005586708430200815
42,0.03360571339726448,0.008791167289018631
43,0.019175918772816658,0.021728085353970528
44,0.04366343095898628,0.013850118964910507
45,0.08343285322189331,0.00488837156444788
46,0.07781055569648743,0.0027944627217948437
47,0.07402275502681732,0.014001453295350075
48,0.0416465625166893,0.009775436483323574
49,0.048621151596307755,0.015964210033416748
50,0.040573377162218094,0.011716878972947598
51,0.03952591121196747,0.0055517228320240974
52,0.09973867237567902,0.010116513818502426
53,0.052149198949337006,0.004006090573966503
54,0.0305241197347641,0.005038163159042597
55,0.015738580375909805,0.013986902311444283
56,0.08676234632730484,0.0161117035895586
57,0.02168653905391693,0.005988354794681072
58,0.08627843111753464,0.011900917626917362
59,0.05187172815203667,0.017046086490154266
60,0.01871638558804989,0.004591662436723709
61,0.05468842387199402,0.010102974250912666
62,0.020352866500616074,0.00975888129323721
63,0.09536197781562805,0.006995280738919973
64,0.028266696259379387,0.008505896665155888
65,0.06546702980995178,0.024671632796525955
66,0.06842730939388275,0.012062177062034607
67,0.024147821590304375,0.008258572779595852
68,0.02634929120540619,0.0058178529143333435
69,0.014395530335605145,0.009155011735856533
70,0.047719791531562805,0.007952761836349964
71,0.06062616407871246,0.011109842918813229
72,0.09574618935585022,0.01039351336658001
73,0.04502091556787491,0.005008591804653406
74,0.021020641550421715,0.01051238551735878
75,0.02227131836116314,0.013518341816961765
76,0.2077690213918686,0.03306467458605766
77,0.022126972675323486,0.00961040798574686
78,0.030592190101742744,0.006409596651792526
79,0.05815650150179863,0.006520352326333523
80,0.06509918719530106,0.006484440062195063
81,0.025640707463026047,0.010827017948031425
82,0.026015259325504303,0.006724049802869558
83,0.06158896163105965,0.011615611612796783
84,0.1713697910308838,0.012804948724806309
85,0.03633686155080795,0.015305053442716599
86,0.09374487400054932,0.00889642909169197
87,0.044269878417253494,0.005976674146950245
88,0.06876922398805618,0.00585558358579874
89,0.07282661646604538,0.013788681477308273
90,0.04476643353700638,0.006304088048636913
91,0.07385818660259247,0.010277533903717995
92,0.13798457384109497,0.027407070621848106
93,0.08110208809375763,0.006162221077829599
94,0.06661936640739441,0.020841430872678757
95,0.0485256165266037,0.004630427807569504
96,0.011618264019489288,0.014611447229981422
97,0.036381158977746964,0.008737243711948395
98,0.059141576290130615,0.0030977202113717794
99,0.05004572868347168,0.003766852430999279
100,0.05726074427366257,0.00547858327627182
101,0.048656873404979706,0.004333222284913063
102,0.02970154955983162,0.024552401155233383
103,0.03157360106706619,0.007736736908555031
104,0.07323848456144333,0.014366713352501392
105,0.015640441328287125,0.011824548244476318
106,0.04923861473798752,0.009152747690677643
107,0.031269945204257965,0.010209851898252964
108,0.02057248167693615,0.004324869252741337
109,0.06737807393074036,0.0031998143531382084
110,0.08757179230451584,0.010063312947750092
111,0.02301066741347313,0.008137580007314682
112,0.059432532638311386,0.003592750756070018
113,0.019967535510659218,0.007534329313784838
114,0.022902268916368484,0.016826895996928215
115,0.0601196363568306,0.010635942220687866
116,0.08326618373394012,0.015503705479204655
117,0.11251368373632431,0.01315179280936718
118,0.049949921667575836,0.009384564124047756
119,0.0812797099351883,0.007930452935397625
120,0.022694522514939308,0.009520234540104866
121,0.06312482059001923,0.011670059524476528
122,0.061111871153116226,0.0014598927227780223
123,0.04835433512926102,0.007740989327430725
124,0.033263202756643295,0.004709418397396803
125,0.0076841628178954124,0.010061778128147125
126,0.05267244949936867,0.006550737656652927
127,0.029683221131563187,0.010097657330334187
128,0.0828317329287529,0.009587726555764675
129,0.04894711449742317,0.007662557996809483
130,0.0735354796051979,0.011691128835082054
131,0.0408577062189579,0.01788211427628994
132,0.020452028140425682,0.006835323292762041
133,0.029404794797301292,0.005952770821750164
134,0.2110942155122757,0.010057942941784859
135,0.10684072971343994,0.011096048168838024
136,0.12176055461168289,0.009928185492753983
137,0.10251713544130325,0.011036845855414867
138,0.06780841201543808,0.017054999247193336
139,0.028050348162651062,0.007775815203785896
140,0.02213960886001587,0.00692121684551239
141,0.07202402502298355,0.0042395987547934055
142,0.06370057910680771,0.007334597874432802
143,0.045139115303754807,0.010380208492279053
144,0.11417831480503082,0.005725597497075796
145,0.044000718742609024,0.0044386419467628
146,0.04674330726265907,0.008425876498222351
147,0.034628331661224365,0.00960882380604744
148,0.03240351006388664,0.004445035941898823
149,0.032997988164424896,0.0023662447929382324
150,0.03402434289455414,0.003367835422977805
151,0.018626611679792404,0.004957474302500486
152,0.08119699358940125,0.0031750339549034834
153,0.1077180802822113,0.00987220834940672
154,0.05005769804120064,0.006218466907739639
155,0.06727075576782227,0.012719057500362396
156,0.049362584948539734,0.010913938283920288
157,0.05926550552248955,0.007987834513187408
158,0.04693514481186867,0.008679363876581192
159,0.08410337567329407,0.00884070061147213
160,0.016786623746156693,0.004267672076821327
161,0.060003168880939484,0.011295805685222149
162,0.15554603934288025,0.019801432266831398
163,0.10624156892299652,0.01726352423429489
164,0.06897585093975067,0.0039074313826859
165,0.012787538580596447,0.011037793941795826
166,0.031480878591537476,0.0059045301750302315
167,0.03141169250011444,0.007134918123483658
168,0.02381303906440735,0.014274779707193375
169,0.016039088368415833,0.0068472931161522865
170,0.07461189478635788,0.01556999422609806
171,0.046179741621017456,0.0025627501308918
172,0.07579386979341507,0.0045714592561125755
173,0.017437778413295746,0.008075607009232044
174,0.058682672679424286,0.0066850497387349606
175,0.006658332422375679,0.011772633530199528
176,0.05233040824532509,0.00793284922838211
177,0.09449182450771332,0.009018260054290295
178,0.019561665132641792,0.008290925994515419
179,0.014719408936798573,0.006328035611659288
180,0.026575583964586258,0.008396053686738014
181,0.0729009285569191,0.016333986073732376
182,0.03532299026846886,0.01117968000471592
183,0.016695186495780945,0.003411133773624897
184,0.08801223337650299,0.010585821233689785
185,0.037360139191150665,0.004856288433074951
186,0.047754913568496704,0.007263197097927332
187,0.01743616908788681,0.009060586802661419
188,0.027097592130303383,0.005083595402538776
189,0.028587793931365013,0.013264436274766922
190,0.023475127294659615,0.014218945987522602
191,0.04898680001497269,0.0019481851486489177
192,0.037549637258052826,0.006789248436689377
193,0.029816683381795883,0.009949453175067902
194,0.0953262448310852,0.002704404294490814
195,0.014015678316354752,0.00538362143561244
196,0.06612490117549896,0.006098845507949591
197,0.0710143893957138,0.008867771364748478
198,0.025531647726893425,0.0036352176684886217
199,0.04702230542898178,0.012151858769357204
200,0.020371071994304657,0.011507241055369377
201,0.023028019815683365,0.0028030278626829386
202,0.016006719321012497,0.003917951136827469
203,0.05307365581393242,0.002154440153390169
204,0.10604076087474823,0.008828484453260899
205,0.04348167032003403,0.01005315687507391
206,0.02910630777478218,0.003686996642500162
207,0.026386801153421402,0.015214437618851662
208,0.05913694202899933,0.01102891843765974
209,0.15410426259040833,0.005029179621487856
210,0.15180256962776184,0.014426158741116524
211,0.01870427466928959,0.007581179030239582
212,0.08768339455127716,0.007738162763416767
213,0.1132526844739914,0.008677883073687553
214,0.2811143100261688,0.003411445301026106
215,0.0898517370223999,0.000913280644454062
216,0.025335293263196945,0.010134439915418625
217,0.07053428888320923,0.007571112364530563
218,0.054818734526634216,0.01840691640973091
219,0.3095053434371948,0.0059231421910226345
220,0.047324176877737045,0.01611335016787052
221,0.07499758899211884,0.015347232110798359
222,0.11285114288330078,0.0052027711644768715
223,0.07015182822942734,0.005070379935204983
224,0.011796820908784866,0.007189328782260418
225,0.08433732390403748,0.029387863352894783
226,0.06976820528507233,0.00774204358458519
227,0.07748496532440186,0.005630121100693941
228,0.030535416677594185,0.012346095405519009
229,0.016315482556819916,0.008996693417429924
230,0.05747129023075104,0.01386729720979929
231,0.048948172479867935,0.01623930223286152
232,0.04781214892864227,0.005824321415275335
233,0.10073795914649963,0.01274334080517292
234,0.08449825644493103,0.008698305115103722
235,0.05373714119195938,0.009762008674442768
236,0.044319670647382736,0.008134869858622551
237,0.09352272748947144,0.012128240428864956
238,0.02646336331963539,0.006032145582139492
239,0.026299480348825455,0.005826001986861229
240,0.028947509825229645,0.022615749388933182
241,0.03612470626831055,0.012782560661435127
242,0.03809183090925217,0.023704519495368004
243,0.04012001305818558,0.01820990815758705
244,0.05113769322633743,0.011101394891738892
245,0.16543561220169067,0.012473437003791332
246,0.04987972229719162,0.00268360273912549
247,0.025313355028629303,0.018399227410554886
248,0.049107667058706284,0.009538793936371803
249,0.0146195562556386,0.009740675799548626
250,0.13961532711982727,0.015556998550891876
251,0.06087673082947731,0.0069323210045695305
252,0.019851351156830788,0.016380438581109047
253,0.028758559376001358,0.008248448371887207
254,0.06747546792030334,0.0028727867174893618
255,0.01954507827758789,0.0059847524389624596
256,0.03946341946721077,0.0195692740380764
257,0.040188100188970566,0.004206501413136721
258,0.03461528569459915,0.0059434049762785435
259,0.04261874780058861,0.009716284461319447
260,0.06820499151945114,0.003823881968855858
261,0.03965025022625923,0.007621547672897577
262,0.07768814265727997,0.011091572232544422
263,0.04232417047023773,0.01391533948481083
264,0.0894039124250412,0.02493399754166603
