id,IHH,IHV
1,0.30045783519744873,0.052795302122831345
2,0.44449490308761597,0.13882231712341309
3,0.5190841555595398,0.054120901972055435
4,0.2402377426624298,0.052137941122055054
5,0.20628534257411957,0.06736346334218979
6,0.2329239547252655,0.03360193595290184
7,0.20884060859680176,0.02074500173330307
8,0.2667883634567261,0.044074252247810364
9,0.28425395488739014,0.14094844460487366
10,0.2688975930213928,0.06693829596042633
11,0.1964264214038849,0.06406974792480469
12,0.029874909669160843,0.011989405378699303
13,0.33594009280204773,0.023097233846783638
14,0.34810197353363037,0.031789764761924744
15,0.28333932161331177,0.027920447289943695
16,0.6285272836685181,0.08685380220413208
17,0.11271735280752182,0.13051636517047882
18,0.12387926876544952,0.042917490005493164
19,0.12401308864355087,0.05105656385421753
20,0.4262182116508484,0.11861824989318848
21,0.21788516640663147,0.15380162000656128
22,0.22475403547286987,0.13647010922431946
23,0.1305386871099472,0.06915026903152466
24,0.20513400435447693,0.020379910245537758
25,0.09072284400463104,0.047055698931217194
26,0.2909948229789734,0.029082059860229492
27,0.24265728890895844,0.08181494474411011
28,0.1704920530319214,0.07897189259529114
29,0.2310204803943634,0.04949275031685829
30,0.0439133495092392,0.04329385235905647
31,0.16911064088344574,0.01994829811155796
32,0.29878807067871094,0.05678573623299599
33,0.3046319782733917,0.031203005462884903
34,0.1396036446094513,0.08915393054485321
35,0.5717665553092957,0.040373772382736206
36,0.24180090427398682,0.03418877720832825
37,0.2625836730003357,0.02539539337158203
38,0.13966552913188934,0.04481971263885498
39,0.2438010573387146,0.05591556802392006
40,0.14308249950408936,0.060035474598407745
41,0.11202200502157211,0.11619175970554352
42,0.1474866271018982,0.0830378532409668
43,0.05959397926926613,0.06021621823310852
44,0.15886102616786957,0.02550789713859558
45,0.1794017255306244,0.034615904092788696
46,0.27514564990997314,0.06484764814376831
47,0.307584285736084,0.03300061821937561
48,0.21015021204948425,0.11105937510728836
49,0.2703521251678467,0.07078739255666733
50,0.20375031232833862,0.07427634298801422
51,0.5284602046012878,0.08164074271917343
52,0.18067242205142975,0.04238535091280937
53,0.1190982460975647,0.013969039544463158
54,0.23242777585983276,0.04595025256276131
55,0.2086849808692932,0.04042688384652138
56,0.15972015261650085,0.05797313526272774
57,0.19655966758728027,0.14346005022525787
58,0.3211652636528015,0.11546097695827484
59,0.10848983377218246,0.056548066437244415
60,0.14084535837173462,0.10098008811473846
61,0.3799598217010498,0.059734076261520386
62,0.3183414936065674,0.020944001153111458
63,0.1005743071436882,0.035666145384311676
64,0.1557181179523468,0.04566735774278641
65,0.7849894762039185,0.06148388981819153
66,0.2967819571495056,0.010508253239095211
67,0.511186420917511,0.10385984927415848
68,0.32214635610580444,0.11736857891082764
69,0.15969152748584747,0.047727812081575394
70,0.22013024985790253,0.03154521808028221
71,0.13761693239212036,0.10403621196746826
72,0.09763498604297638,0.039558045566082
73,0.3904027044773102,0.07762991636991501
74,0.36014020442962646,0.16682276129722595
75,0.10372502356767654,0.05659003555774689
76,0.1878194808959961,0.01692979782819748
77,0.14621007442474365,0.0500432625412941
78,0.11130137741565704,0.09374300390481949
79,0.15761367976665497,0.11162770539522171
80,0.15171870589256287,0.08488623797893524
81,0.5105308294296265,0.05846763402223587
82,0.19989892840385437,0.030980946496129036
83,0.17820265889167786,0.058012720197439194
84,0.1797415316104889,0.029072625562548637
85,0.1326006054878235,0.01792077161371708
86,0.395325243473053,0.09283807128667831
87,0.16283953189849854,0.04974416643381119
88,0.10256361961364746,0.1139334887266159
89,0.1074262410402298,0.034776367247104645
90,0.24997590482234955,0.14527501165866852
91,0.4352673888206482,0.013968653976917267
92,0.22121568024158478,0.03501250594854355
93,0.1451243758201599,0.09357613325119019
94,0.4252399206161499,0.10364466905593872
95,0.17888429760932922,0.15268301963806152
96,0.35668015480041504,0.07985986769199371
97,0.11679045855998993,0.09785058349370956
98,0.20799259841442108,0.07465799152851105
99,0.1747056394815445,0.0773049145936966
100,0.16573721170425415,0.052422914654016495
101,0.291801393032074,0.03621382638812065
102,0.1936764121055603,0.04009183496236801
103,0.16982904076576233,0.06973574310541153
104,0.3396242558956146,0.07025682181119919
105,0.23945537209510803,0.05541905388236046
106,0.5525499582290649,0.026926342397928238
107,0.058301135897636414,0.10952983796596527
108,0.328434556722641,0.10917145013809204
109,0.4716062843799591,0.10314753651618958
110,0.37127697467803955,0.08493295311927795
111,0.21118417382240295,0.08044662326574326
112,0.08577640354633331,0.03132393956184387
113,0.15207093954086304,0.09137821942567825
114,0.18312512338161469,0.12639865279197693
115,0.19843700528144836,0.09169015288352966
116,0.43878650665283203,0.055213186889886856
117,0.1862870156764984,0.029259175062179565
118,0.18397504091262817,0.08736570179462433
119,0.13223810493946075,0.09357918798923492
120,0.2532831132411957,0.07040539383888245
121,0.18193110823631287,0.06455008685588837
122,0.31336742639541626,0.05966125428676605
123,0.345942884683609,0.04896201938390732
124,0.17136859893798828,0.11392425000667572
125,0.11042014509439468,0.01988070458173752
126,0.4173266589641571,0.0757455825805664
127,0.3254016637802124,0.11531300097703934
128,0.5349855422973633,0.060943979769945145
129,0.2914476990699768,0.024289550259709358
130,0.1573386937379837,0.026146814227104187
131,0.12286871671676636,0.061048250645399094
132,0.4484013319015503,0.03578826040029526
133,0.1533978134393692,0.05692743510007858
134,0.18548336625099182,0.08508096635341644
135,0.20762433111667633,0.0994422659277916
136,0.5482985973358154,0.14056843519210815
137,0.10036870837211609,0.05922161042690277
138,0.20148353278636932,0.056076258420944214
139,0.40259355306625366,0.18995319306850433
140,0.29874876141548157,0.060533203184604645
141,0.24875740706920624,0.0450957790017128
142,0.20425501465797424,0.06757363677024841
143,0.16861599683761597,0.1000676080584526
144,0.17928925156593323,0.08934872597455978
145,0.11279226094484329,0.03239787742495537
146,0.1997506320476532,0.07659788429737091
147,0.593325674533844,0.017297159880399704
148,0.2355039417743683,0.022119682282209396
149,0.34686940908432007,0.08989110589027405
150,0.22722533345222473,0.07534217834472656
151,0.24965712428092957,0.15988823771476746
152,0.23012855648994446,0.07723381370306015
153,0.24666795134544373,0.057062484323978424
154,0.3210081160068512,0.026953615248203278
155,0.1458442211151123,0.03736674040555954
156,0.09812837094068527,0.07192756980657578
157,0.07152408361434937,0.06310579925775528
158,0.31408530473709106,0.08321739733219147
159,0.1352509707212448,0.01959739811718464
160,0.151116281747818,0.07826591283082962
161,0.6557665467262268,0.05469058081507683
162,0.36307886242866516,0.08300717175006866
163,0.6466484069824219,0.06280960887670517
164,0.5303811430931091,0.158943310379982
165,0.13111300766468048,0.04918614774942398
166,0.17802706360816956,0.09878159314393997
167,0.36050331592559814,0.01688487082719803
168,0.4268680512905121,0.0267009474337101
169,0.16538691520690918,0.1557988077402115
170,0.16366077959537506,0.10102375596761703
171,0.2099008560180664,0.049111876636743546
172,0.23912592232227325,0.05982780456542969
173,0.2711881399154663,0.0790892243385315
174,0.27574488520622253,0.03639090061187744
175,0.2723809480667114,0.03646804764866829
176,0.3908804655075073,0.05355815961956978
177,0.20975306630134583,0.08034291863441467
178,0.2768183648586273,0.07254472374916077
179,0.09132856130599976,0.13733306527137756
180,0.1074836477637291,0.06506332010030746
181,0.15957841277122498,0.08219365775585175
182,0.21835371851921082,0.023044731467962265
183,0.22897015511989594,0.04663540795445442
184,0.19152799248695374,0.03342241048812866
185,0.10635287314653397,0.07783257961273193
186,0.24608191847801208,0.038733527064323425
187,0.25805985927581787,0.032225675880908966
188,0.5113966464996338,0.08393370360136032
189,0.2803719937801361,0.07195357978343964
190,0.1992238163948059,0.10302489250898361
191,0.15764620900154114,0.06951605528593063
192,0.5669639110565186,0.23939301073551178
193,0.14444518089294434,0.0965920090675354
194,0.26915016770362854,0.0759827196598053
195,0.24772508442401886,0.011317561380565166
196,0.3522002398967743,0.07057534158229828
197,0.15338635444641113,0.04160859063267708
198,0.3569607436656952,0.019326843321323395
199,0.373452365398407,0.0344109870493412
200,0.1977672129869461,0.06377976387739182
201,0.32208728790283203,0.05958481878042221
202,0.23789487779140472,0.0938892588019371
203,0.36166584491729736,0.015416859649121761
204,0.05560487508773804,0.044913213700056076
205,0.16491654515266418,0.03813926503062248
